Aimag,Period,N_years,SPEI_slope_per_decade,Drying_rate_per_decade,r,p_value,standard_error_per_year
Arkhangai,1950-2024,75,-0.25291037482779993,0.25291037482779993,-0.649668556154518,2.863925881882098e-10,0.003463787777615493
Govisumber,1950-2024,75,-0.2441672438605277,0.2441672438605277,-0.5592280310325969,1.8377553790220217e-07,0.0042364183398952305
Tuv,1950-2024,75,-0.22943861910295954,0.22943861910295954,-0.5569930145007169,2.1053945940719023e-07,0.0040040912008979445
Dundgovi,1950-2024,75,-0.2216976572839463,0.2216976572839463,-0.5865593276790185,3.204698529077953e-08,0.0035827993420733495
Uvurkhangai,1950-2024,75,-0.20885867189574778,0.20885867189574778,-0.5684152595860958,1.0398356614984663e-07,0.0035382533256654173
Orkhon,1950-2024,75,-0.1925598822312476,0.1925598822312476,-0.44603399705785934,6.056463761271195e-05,0.004522381829805952
Bulgan,1950-2024,75,-0.19096163098100838,0.19096163098100838,-0.49237712688586,7.223792797999225e-06,0.003950906016713682
Khentii,1950-2024,75,-0.18463777100251685,0.18463777100251685,-0.47763796683665416,1.469222669347779e-05,0.003974935629470392
Dornogovi,1950-2024,75,-0.1823812521501616,0.1823812521501616,-0.5124093821337079,2.6069293265182125e-06,0.0035773714905133897
Umnugovi,1950-2024,75,-0.17346301675125175,0.17346301675125175,-0.49976451638600805,4.9978035451978104e-06,0.003518672378063771
Zavkhan,1950-2024,75,-0.17117518583506328,0.17117518583506328,-0.47479357194559846,1.678678713757734e-05,0.003713686011786039
Sukhbaatar,1950-2024,75,-0.1505286685103383,0.1505286685103383,-0.4078356533166136,0.0002813397382750073,0.003944297898129964
Bayankhongor,1950-2024,75,-0.14217380989328124,0.14217380989328124,-0.41715500868010624,0.00019667416505171067,0.003625316448274327
Khuvsgul,1950-2024,75,-0.13176556325729932,0.13176556325729932,-0.3710790727746136,0.0010472171748203537,0.003859253477033613
Uvs,1950-2024,75,-0.1316447168048943,0.1316447168048943,-0.3624919317202923,0.001393510864110502,0.0039614435560460836
Darkhan-Uul,1950-2024,75,-0.12883075909733196,0.12883075909733196,-0.2810821049511546,0.014572818269977828,0.005148172233001298
Selenge,1950-2024,75,-0.12407003846029928,0.12407003846029928,-0.2968174028453773,0.009712574129684268,0.004671857613304729
Dornod,1950-2024,75,-0.11903176321571407,0.11903176321571407,-0.34830172061829273,0.0021970291649748945,0.003749407540333302
Bayan-Ulgii,1950-2024,75,-0.0752539865572818,0.0752539865572818,-0.1888867097732758,0.10459408442443888,0.004579074132939417
Govi-Altai,1950-2024,75,-0.05373157253702246,0.05373157253702246,-0.14696008321153906,0.20832690162326453,0.004232798168167066
Khovd,1950-2024,75,-0.04722748226328292,0.04722748226328292,-0.12013912694738971,0.30456900420124955,0.004567640114013713
Khovd,1992-2024,33,-0.640732301521243,0.640732301521243,-0.6488192898703896,4.4252651412773165e-05,0.013496584398312046
Zavkhan,1992-2024,33,-0.5879009453136661,0.5879009453136661,-0.624143538441757,0.00010381972225974621,0.013217887390305941
Uvs,1992-2024,33,-0.5417390743583124,0.5417390743583124,-0.6102208285155725,0.00016281180462470257,0.012632064114660828
Govi-Altai,1992-2024,33,-0.523628395206045,0.523628395206045,-0.5514168226153494,0.0008806892515644733,0.01422813805838029
Umnugovi,1992-2024,33,-0.48195858622612453,0.48195858622612453,-0.5859041553775717,0.000340301767168514,0.01197267521418937
Uvurkhangai,1992-2024,33,-0.45063889627612547,0.45063889627612547,-0.517150000556166,0.002057654594820982,0.013395276314135868
Dundgovi,1992-2024,33,-0.4490224079280235,0.4490224079280235,-0.5601756637819324,0.000698523413216702,0.011925849042879312
Bayankhongor,1992-2024,33,-0.4479956905365229,0.4479956905365229,-0.4968577294777173,0.003267582853463292,0.01405389174181193
Bayan-Ulgii,1992-2024,33,-0.3966496649511285,0.3966496649511285,-0.4633831073524637,0.006610449664680902,0.013623767896713206
Arkhangai,1992-2024,33,-0.3902221949807797,0.3902221949807797,-0.44345825169481523,0.009741770333150351,0.014165417132834153
Dornogovi,1992-2024,33,-0.36309481778339864,0.36309481778339864,-0.4936512347135722,0.003506432840567412,0.01148863560585744
Tuv,1992-2024,33,-0.2913377773098737,0.2913377773098737,-0.3904138835718714,0.024686985843662378,0.012339009079094932
Govisumber,1992-2024,33,-0.28976435552007357,0.28976435552007357,-0.3478745162830276,0.047279997328789736,0.014025934800344987
Sukhbaatar,1992-2024,33,-0.21428498653341255,0.21428498653341255,-0.2676646813807147,0.13207730612162968,0.013854058362358044
Bulgan,1992-2024,33,-0.20046385853789084,0.20046385853789084,-0.2369887790928679,0.1842068766971447,0.014759641105924877
Khuvsgul,1992-2024,33,-0.17638837621410594,0.17638837621410594,-0.2196327448365874,0.21940630232733094,0.014072008311786554
Orkhon,1992-2024,33,-0.1738058939124508,0.1738058939124508,-0.17747448164223706,0.3231158257363509,0.017310044269557037
Darkhan-Uul,1992-2024,33,-0.15379515356908602,0.15379515356908602,-0.1729998765156187,0.33566063178675,0.01572598222428771
Selenge,1992-2024,33,-0.1176036086403222,0.1176036086403222,-0.14192574931567775,0.43077560261241843,0.014731941082212756
Dornod,1992-2024,33,-0.05448918399717877,0.05448918399717877,-0.06706771495396076,0.7107588415995651,0.014559182793873296
Khentii,1992-2024,33,-0.0007826139469584212,0.0007826139469584212,-0.000980602962543929,0.9956787407445133,0.014334195602305193
