Year,Population_millions,Change_millions,Change_percent
1970,22.5747,,
1971,22.6926,0.11789999999999878,0.5222660766255993
1972,23.1081,0.41550000000000153,1.8309933634753195
1973,23.538,0.42989999999999995,1.8603866176795103
1974,24.3135,0.775500000000001,3.2946724445577447
1975,24.351599999999998,0.03809999999999647,0.15670306619777197
1976,23.684,-0.6675999999999966,-2.7415036383646063
1977,22.9421,-0.7419000000000011,-3.1324945110623226
1978,24.0257,1.0836000000000006,4.723194476530046
1979,24.2012,0.17549999999999955,0.730467790740752
1980,23.7715,-0.4297000000000004,-1.7755317918119795
1981,24.263099999999998,0.49159999999999826,2.068022632143518
1982,24.7647,0.5016000000000034,2.0673368201095554
1983,23.5703,-1.1944000000000017,-4.822994019713556
1984,22.591900000000003,-0.978399999999997,-4.1509866229958785
1985,22.4855,-0.10640000000000427,-0.47096525745955464
1986,22.5905,0.10500000000000043,0.46696760134308235
1987,22.7411,0.15060000000000073,0.66665191120161
1988,23.1223,0.38119999999999976,1.676260163316634
1989,24.6749,1.5526000000000018,6.71472993603579
1990,25.856900000000003,1.1820000000000022,4.79029296977902
1991,25.527900000000002,-0.3290000000000006,-1.2723876412098933
1992,25.6941,0.16619999999999635,0.6510523779864164
1993,24.688299999999998,-1.0058000000000007,-3.914517340556789
1994,26.7784,2.090100000000003,8.465953508342029
1995,28.5723,1.7938999999999972,6.699055955546251
1996,29.300099999999997,0.7277999999999984,2.5472223097195545
1997,31.2923,1.992200000000004,6.7992942003610946
1998,32.8975,1.6052,5.129696442894893
1999,33.5689,0.6713999999999984,2.040884565696466
2000,30.2275,-3.3414,-9.953856098948732
2001,26.075400000000002,-4.152099999999997,-13.736167397237608
2002,23.897599999999997,-2.177800000000005,-8.35193323975857
2003,25.4277,1.5301000000000045,6.402735002678117
2004,28.028,2.600299999999997,10.226249326521852
2005,30.398799999999998,2.370799999999999,8.458684172969889
2006,34.803,4.4041999999999994,14.488071897574905
2007,40.2639,5.460900000000002,15.690888716489958
2008,43.2885,3.0245999999999995,7.511939976008275
2009,43.981,0.6925000000000026,1.5997320304468987
2010,32.7295,-11.2515,-25.58263795729975
2011,36.335800000000006,3.6063000000000045,11.018500129852281
2012,40.9209,4.585099999999997,12.618684603063635
2013,45.1443,4.223399999999998,10.320887370512377
2014,51.9826,6.838299999999997,15.14764876185919
2015,55.979800000000004,3.9972000000000065,7.689496100618287
2016,61.5492,5.569399999999995,9.948945869760163
2017,66.219,4.669799999999995,7.587101050866618
2018,66.4602,0.2412000000000063,0.36424591129435857
2019,70.9693,4.509100000000004,6.784662098519112
2020,67.0685,-3.900800000000004,-5.496461145875752
2021,67.3438,0.27530000000000143,0.4104758567732958
2022,71.1215,3.777699999999996,5.609573561337489
2023,64.6819,-6.439599999999999,-9.054364713905072
2024,57.649699999999996,-7.032200000000003,-10.871975003826428
