Aimag,Year,Season,Seasonal_Temp_C
Arkhangai,1970,DJF,-20.777617235536905
Arkhangai,1970,JJA,13.049930073302491
Arkhangai,1970,MAM,-5.117010121286628
Arkhangai,1970,SON,-6.1633395724826165
Arkhangai,1971,DJF,-22.0472441119912
Arkhangai,1971,JJA,11.181597222222244
Arkhangai,1971,MAM,-3.3634585910373036
Arkhangai,1971,SON,-4.04911114728007
Arkhangai,1972,DJF,-22.30110100640189
Arkhangai,1972,JJA,12.307664207175948
Arkhangai,1972,MAM,-0.6134007583429557
Arkhangai,1972,SON,-4.989721491307366
Arkhangai,1973,DJF,-19.592369720082203
Arkhangai,1973,JJA,11.603894193672863
Arkhangai,1973,MAM,-2.319912832754607
Arkhangai,1973,SON,-3.47305832851078
Arkhangai,1974,DJF,-20.512200842963303
Arkhangai,1974,JJA,12.815989101080268
Arkhangai,1974,MAM,-2.810640010127292
Arkhangai,1974,SON,-4.854008173059511
Arkhangai,1975,DJF,-20.099115611888724
Arkhangai,1975,JJA,12.279970823688295
Arkhangai,1975,MAM,-3.055149860146582
Arkhangai,1975,SON,-4.075699869791644
Arkhangai,1976,DJF,-19.427863302348552
Arkhangai,1976,JJA,11.030311414930578
Arkhangai,1976,MAM,-4.799136390215062
Arkhangai,1976,SON,-5.454837450569036
Arkhangai,1977,DJF,-22.85524634843989
Arkhangai,1977,JJA,12.705091989776255
Arkhangai,1977,MAM,-3.3858021677276007
Arkhangai,1977,SON,-1.2328005943769063
Arkhangai,1978,DJF,-18.650549646071426
Arkhangai,1978,JJA,12.246939501350331
Arkhangai,1978,MAM,-1.0122945149739355
Arkhangai,1978,SON,-2.4262816629291826
Arkhangai,1979,DJF,-17.55192361525545
Arkhangai,1979,JJA,12.720171440972244
Arkhangai,1979,MAM,-3.6425450454523305
Arkhangai,1979,SON,-2.212251244062236
Arkhangai,1980,DJF,-18.66929963665242
Arkhangai,1980,JJA,12.771226972415144
Arkhangai,1980,MAM,-3.9645205650800315
Arkhangai,1980,SON,-3.734635416666644
Arkhangai,1981,DJF,-20.8228590035144
Arkhangai,1981,JJA,12.642356891396627
Arkhangai,1981,MAM,-0.3496889467592365
Arkhangai,1981,SON,-7.026854413821351
Arkhangai,1982,DJF,-19.746540097837073
Arkhangai,1982,JJA,11.89778826678243
Arkhangai,1982,MAM,-0.917279730902755
Arkhangai,1982,SON,-2.7417003301926375
Arkhangai,1983,DJF,-20.046674356342812
Arkhangai,1983,JJA,11.31674864969138
Arkhangai,1983,MAM,-2.497430193865718
Arkhangai,1983,SON,-2.443465696735124
Arkhangai,1984,DJF,-22.70824746025931
Arkhangai,1984,JJA,11.367424406828727
Arkhangai,1984,MAM,-2.1161349072868214
Arkhangai,1984,SON,-5.200478711540294
Arkhangai,1985,DJF,-21.478116334514834
Arkhangai,1985,JJA,11.31159155574848
Arkhangai,1985,MAM,-3.331939772617647
Arkhangai,1985,SON,-4.845329878065298
Arkhangai,1986,DJF,-20.74804261760945
Arkhangai,1986,JJA,12.535691550925948
Arkhangai,1986,MAM,-2.221292076581767
Arkhangai,1986,SON,-4.9150154490529525
Arkhangai,1987,DJF,-18.18946002913108
Arkhangai,1987,JJA,11.703087625385825
Arkhangai,1987,MAM,-2.480936008029491
Arkhangai,1987,SON,-5.300733618088688
Arkhangai,1988,DJF,-20.13953557897495
Arkhangai,1988,JJA,12.791695601851874
Arkhangai,1988,MAM,-3.1704814392843135
Arkhangai,1988,SON,-1.6480747552565358
Arkhangai,1989,DJF,-19.028914774200043
Arkhangai,1989,JJA,12.194364872685208
Arkhangai,1989,MAM,-0.5365228346836193
Arkhangai,1989,SON,-3.7031977900752087
Arkhangai,1990,DJF,-17.618261812940034
Arkhangai,1990,JJA,11.318858506944467
Arkhangai,1990,MAM,-1.615057749807076
Arkhangai,1990,SON,-1.1750931728033145
Arkhangai,1991,DJF,-17.865216836811562
Arkhangai,1991,JJA,13.040553264853417
Arkhangai,1991,MAM,-2.92386700665507
Arkhangai,1991,SON,-2.4799538883161905
Arkhangai,1992,DJF,-18.00971959431964
Arkhangai,1992,JJA,12.141362244405887
Arkhangai,1992,MAM,-1.0453878143687079
Arkhangai,1992,SON,-4.694071150414715
Arkhangai,1993,DJF,-18.741570677580636
Arkhangai,1993,JJA,11.588290292245393
Arkhangai,1993,MAM,-2.0868429301697304
Arkhangai,1993,SON,-4.104466125111498
Arkhangai,1994,DJF,-18.570268117645618
Arkhangai,1994,JJA,12.48031382619601
Arkhangai,1994,MAM,-0.36989761164156676
Arkhangai,1994,SON,-3.80246506679203
Arkhangai,1995,DJF,-19.283041899881223
Arkhangai,1995,JJA,12.306431447723789
