Aimag,Year,Season,Seasonal_SPEI3
Arkhangai,1950,DJF,0.09542147594476769
Arkhangai,1950,JJA,2.1128526280285707
Arkhangai,1950,MAM,-0.1169239116004094
Arkhangai,1950,SON,1.3425341949617586
Arkhangai,1951,DJF,0.18020793530473736
Arkhangai,1951,JJA,0.6141399078409613
Arkhangai,1951,MAM,1.5670450929866913
Arkhangai,1951,SON,0.7096416287880873
Arkhangai,1952,DJF,-0.11016480949736503
Arkhangai,1952,JJA,0.7907764911010499
Arkhangai,1952,MAM,0.5036356556987661
Arkhangai,1952,SON,1.5050527832290894
Arkhangai,1953,DJF,1.0552184942328882
Arkhangai,1953,JJA,0.47390382730116853
Arkhangai,1953,MAM,1.4162308828488257
Arkhangai,1953,SON,0.139497780659744
Arkhangai,1954,DJF,0.08964127805280647
Arkhangai,1954,JJA,1.2665757052258753
Arkhangai,1954,MAM,1.0742014185699997
Arkhangai,1954,SON,1.4890904856568126
Arkhangai,1955,DJF,0.8108705440423053
Arkhangai,1955,JJA,1.453551454142002
Arkhangai,1955,MAM,1.5478813176531416
Arkhangai,1955,SON,1.2617695404270486
Arkhangai,1956,DJF,0.4793273238480166
Arkhangai,1956,JJA,1.4410528381157894
Arkhangai,1956,MAM,0.8536070324567427
Arkhangai,1956,SON,0.7665871737232326
Arkhangai,1957,DJF,0.7550181385131929
Arkhangai,1957,JJA,0.3581048238395379
Arkhangai,1957,MAM,0.45332782285571505
Arkhangai,1957,SON,0.18760431059959076
Arkhangai,1958,DJF,-0.12451613162719256
Arkhangai,1958,JJA,1.3074470230291315
Arkhangai,1958,MAM,1.6765077422467871
Arkhangai,1958,SON,1.3099231529814328
Arkhangai,1959,DJF,0.05491453206108322
Arkhangai,1959,JJA,1.3349940332881398
Arkhangai,1959,MAM,1.2984879704531394
Arkhangai,1959,SON,1.1842865864420309
Arkhangai,1960,DJF,0.5096278234743045
Arkhangai,1960,JJA,1.627352247123526
Arkhangai,1960,MAM,0.5942908589228151
Arkhangai,1960,SON,0.9056299211783746
Arkhangai,1961,DJF,0.44909953093199456
Arkhangai,1961,JJA,1.004216684038686
Arkhangai,1961,MAM,1.0124165109332992
Arkhangai,1961,SON,0.30205624035376694
Arkhangai,1962,DJF,-0.05386472701353182
Arkhangai,1962,JJA,0.22552783092854378
Arkhangai,1962,MAM,-0.028208306374157745
