Aimag,Year,JJA_Mean_SPEI3_point
Arkhangai,1950,2.1128645948410862
Arkhangai,1951,0.6138023863098786
Arkhangai,1952,0.7912032142449315
Arkhangai,1953,0.47288579769018546
Arkhangai,1954,1.2651774447207829
Arkhangai,1955,1.4419041341998797
Arkhangai,1956,1.4344373890688737
Arkhangai,1957,0.35694338788031155
Arkhangai,1958,1.2848924331230618
Arkhangai,1959,1.3380019478816307
Arkhangai,1960,1.6267056931963648
Arkhangai,1961,1.0060517339562467
Arkhangai,1962,0.21924920110164992
Arkhangai,1963,0.9055433566684824
Arkhangai,1964,1.4500689298544194
Arkhangai,1965,0.8782414186746866
Arkhangai,1966,0.7026945944131153
Arkhangai,1967,1.2551329964801377
Arkhangai,1968,0.031369797301955125
Arkhangai,1969,0.8036642156172942
Arkhangai,1970,0.16602696227433958
Arkhangai,1971,1.5522963467707045
Arkhangai,1972,0.9265582513627331
Arkhangai,1973,1.5271969746688525
Arkhangai,1974,-0.24495223669067964
Arkhangai,1975,0.5578803523871572
Arkhangai,1976,1.384914084327473
Arkhangai,1977,0.4946212005663929
Arkhangai,1978,0.43578155907723254
Arkhangai,1979,0.3227166553877088
Arkhangai,1980,0.26305709596005
Arkhangai,1981,0.661214921858736
Arkhangai,1982,0.7255176160250437
Arkhangai,1983,1.055629098517624
Arkhangai,1984,0.5503861716591321
Arkhangai,1985,0.44944803719702714
Arkhangai,1986,0.9012043842933882
Arkhangai,1987,0.34183409625397887
Arkhangai,1988,-0.25345212926236965
Arkhangai,1989,0.2027891475137512
Arkhangai,1990,1.8020672121500638
Arkhangai,1991,0.7179628702242087
Arkhangai,1992,1.1363513571099433
Arkhangai,1993,2.164550012396945
Arkhangai,1994,1.4695702581533314
Arkhangai,1995,0.6913389670829913
Arkhangai,1996,-0.3945311754035408
Arkhangai,1997,-0.12302257204078469
Arkhangai,1998,-0.04641121997875191
Arkhangai,1999,0.2540068498553222
Arkhangai,2000,-0.5638303246929061
Arkhangai,2001,-0.36570052782240325
Arkhangai,2002,-1.6232916506209625
Arkhangai,2003,0.15195468044111407
Arkhangai,2004,-0.6692092202289465
Arkhangai,2005,-0.37947151772419
Arkhangai,2006,0.4147117559014
Arkhangai,2007,-0.6129219176790931
Arkhangai,2008,0.0981501480089731
Arkhangai,2009,-0.5860200921687702
Arkhangai,2010,-0.25098919676031806
Arkhangai,2011,-0.0209847779235992
Arkhangai,2012,-0.09618602858091492
Arkhangai,2013,-0.45578341151702734
Arkhangai,2014,-0.4150888148266958
Arkhangai,2015,-0.407645995325623
Arkhangai,2016,0.9087702826427121
Arkhangai,2017,-2.1988883461015254
Arkhangai,2018,-0.21864196313764003
Arkhangai,2019,-0.5878304969907259
Arkhangai,2020,-0.780794608458336
Arkhangai,2021,0.6857155684540625
Arkhangai,2022,-1.200033259682357
Arkhangai,2023,0.23467858654125778
Arkhangai,2024,-1.0410395700993058
Bayan-Ulgii,1950,-1.0785510034829644
Bayan-Ulgii,1951,0.11032124658409583
Bayan-Ulgii,1952,-0.1022949394695883
Bayan-Ulgii,1953,-1.201909928085113
Bayan-Ulgii,1954,0.6063026141000847
Bayan-Ulgii,1955,-1.2122392393923787
Bayan-Ulgii,1956,0.048896602455699024
Bayan-Ulgii,1957,-0.9313031153944274
Bayan-Ulgii,1958,1.3322970295895438
Bayan-Ulgii,1959,0.8996895529781265
Bayan-Ulgii,1960,0.32468813459506696
Bayan-Ulgii,1961,1.3104791798314595
Bayan-Ulgii,1962,-0.34195993346404346
Bayan-Ulgii,1963,-0.1659301768740869
Bayan-Ulgii,1964,-0.2520520499615617
Bayan-Ulgii,1965,-0.4266906653029042
Bayan-Ulgii,1966,0.1649127624638489
Bayan-Ulgii,1967,0.11211871658144294
