Aimag,Year,JJA_Mean_SPEI3
Arkhangai,1950,2.113166094814176
Arkhangai,1951,0.6142954327262827
Arkhangai,1952,0.7913249443443502
Arkhangai,1953,0.4739953089993373
Arkhangai,1954,1.2669378793800148
Arkhangai,1955,1.4541668340826435
Arkhangai,1956,1.4413922167886746
Arkhangai,1957,0.35810556602921007
Arkhangai,1958,1.3072933916563074
Arkhangai,1959,1.3336625420105623
Arkhangai,1960,1.6274461022008408
Arkhangai,1961,1.003206001211131
Arkhangai,1962,0.22600490641034982
Arkhangai,1963,0.9096808725186137
Arkhangai,1964,1.444536929283127
Arkhangai,1965,0.8840215980244782
Arkhangai,1966,0.7000317230087211
Arkhangai,1967,1.2546033346857484
Arkhangai,1968,0.03485981675299122
Arkhangai,1969,0.8065845953603841
Arkhangai,1970,0.18029227086710262
Arkhangai,1971,1.5525247657915837
Arkhangai,1972,0.937477200887505
Arkhangai,1973,1.5281420792088307
Arkhangai,1974,-0.24417384739917722
Arkhangai,1975,0.5442594626529531
Arkhangai,1976,1.3878285671490698
Arkhangai,1977,0.5017747507626502
Arkhangai,1978,0.4192106412931412
Arkhangai,1979,0.31408491051007625
Arkhangai,1980,0.2575823664451517
Arkhangai,1981,0.6691055364720583
Arkhangai,1982,0.7337023310600833
Arkhangai,1983,1.0585532383663985
Arkhangai,1984,0.538660980476699
Arkhangai,1985,0.4448983981313995
Arkhangai,1986,0.8855845249196506
Arkhangai,1987,0.34455760857130235
Arkhangai,1988,-0.25483924685156295
Arkhangai,1989,0.1928511771698334
Arkhangai,1990,1.813976367088806
Arkhangai,1991,0.7141517478369422
Arkhangai,1992,1.136253576358482
Arkhangai,1993,2.1609286189657713
Arkhangai,1994,1.4773468933630978
Arkhangai,1995,0.694140083110277
Arkhangai,1996,-0.38851249912134034
Arkhangai,1997,-0.13049951447520056
Arkhangai,1998,-0.0526257345145135
Arkhangai,1999,0.2616975258251739
Arkhangai,2000,-0.5743497832304212
Arkhangai,2001,-0.37434162127665277
Arkhangai,2002,-1.6286637156922146
Arkhangai,2003,0.15252516242928102
Arkhangai,2004,-0.665033843385928
Arkhangai,2005,-0.39884150554979686
Arkhangai,2006,0.4136144830665509
Arkhangai,2007,-0.6133484781830248
Arkhangai,2008,0.10144948320653646
Arkhangai,2009,-0.5815628931649668
Arkhangai,2010,-0.26000938120270906
Arkhangai,2011,-0.019731525429783306
Arkhangai,2012,-0.10141102066229728
Arkhangai,2013,-0.45653872227850384
Arkhangai,2014,-0.40370192596216525
Arkhangai,2015,-0.41375566532100305
Arkhangai,2016,0.9120678585777149
Arkhangai,2017,-2.198387729248864
Arkhangai,2018,-0.22601930170708193
Arkhangai,2019,-0.5964354094093092
Arkhangai,2020,-0.7872577088550091
Arkhangai,2021,0.6974097138127943
Arkhangai,2022,-1.1925779794066802
Arkhangai,2023,0.24625048282456793
Arkhangai,2024,-1.0455700846756393
Bayan-Ulgii,1950,-1.0577291729255
Bayan-Ulgii,1951,0.25897249254651694
Bayan-Ulgii,1952,-0.15748527804798013
Bayan-Ulgii,1953,-1.2007821028798658
Bayan-Ulgii,1954,0.6090945493043944
Bayan-Ulgii,1955,-1.1424933243689332
Bayan-Ulgii,1956,0.040012830345801303
Bayan-Ulgii,1957,-1.0207109185766146
Bayan-Ulgii,1958,1.2880389714014557
Bayan-Ulgii,1959,0.9138869769410471
Bayan-Ulgii,1960,0.36184207677237434
Bayan-Ulgii,1961,1.3046148982247068
Bayan-Ulgii,1962,-0.26402894221004497
Bayan-Ulgii,1963,-0.14562422933374275
