latitude,longitude,Aimag,weight
52.0,98.75,Khuvsgul,119462654.2869894
52.0,99.0,Khuvsgul,430017285.9002163
52.0,99.25,Khuvsgul,239792690.25864425
52.0,99.5,Khuvsgul,118472314.26586297
52.0,99.75,Khuvsgul,39942637.214678034
51.75,98.25,Khuvsgul,54573698.68273967
51.75,98.5,Khuvsgul,316637413.69743603
51.75,98.75,Khuvsgul,447444964.89002293
51.75,99.0,Khuvsgul,480236308.72813886
51.75,99.25,Khuvsgul,480236308.72813886
51.75,99.5,Khuvsgul,480236308.7281018
51.75,99.75,Khuvsgul,438543052.9464658
51.75,100.0,Khuvsgul,262820186.79874033
51.75,100.25,Khuvsgul,233195141.93576843
51.75,100.5,Khuvsgul,210497748.90723673
51.75,100.75,Khuvsgul,89663810.00165465
51.5,98.0,Khuvsgul,64970588.13590885
51.5,98.25,Khuvsgul,342445969.10191536
51.5,98.5,Khuvsgul,482862192.65585667
51.5,98.75,Khuvsgul,482862192.655894
51.5,99.0,Khuvsgul,482862192.655894
51.5,99.25,Khuvsgul,482862192.655894
51.5,99.5,Khuvsgul,482862192.65585667
51.5,99.75,Khuvsgul,482862192.65585667
51.5,100.0,Khuvsgul,482862192.655894
51.5,100.25,Khuvsgul,482862192.655894
51.5,100.5,Khuvsgul,482862192.655894
51.5,100.75,Khuvsgul,476111551.1899375
51.5,101.0,Khuvsgul,393630234.6225846
51.5,101.25,Khuvsgul,305525981.00587404
51.5,101.5,Khuvsgul,191669809.40616906
51.5,101.75,Khuvsgul,139227832.3008671
51.5,102.0,Khuvsgul,30948273.599279486
51.25,97.75,Khuvsgul,85.39615145988802
51.25,98.0,Khuvsgul,388520500.40237236
51.25,98.25,Khuvsgul,485478527.5715799
51.25,98.5,Khuvsgul,485478527.5715799
51.25,98.75,Khuvsgul,485478527.57161736
51.25,99.0,Khuvsgul,485478527.57161736
51.25,99.25,Khuvsgul,485478527.57161736
51.25,99.5,Khuvsgul,485478527.5715799
51.25,99.75,Khuvsgul,485478527.5715799
51.25,100.0,Khuvsgul,485478527.57161736
51.25,100.25,Khuvsgul,485478527.57161736
51.25,100.5,Khuvsgul,485478527.57161736
51.25,100.75,Khuvsgul,485478527.5715799
51.25,101.0,Khuvsgul,485478527.57161736
51.25,101.25,Khuvsgul,485478527.5715799
51.25,101.5,Khuvsgul,485478527.57161736
51.25,101.75,Khuvsgul,485478527.57161736
51.25,102.0,Khuvsgul,481205300.84127283
51.25,102.25,Khuvsgul,31813271.21683108
51.0,92.25,Uvs,2756204.6277193697
51.0,97.75,Khuvsgul,29161338.99333645
51.0,98.0,Khuvsgul,456950488.3564975
51.0,98.25,Khuvsgul,488085265.98449737
51.0,98.5,Khuvsgul,488085265.98449737
51.0,98.75,Khuvsgul,488085265.9845351
51.0,99.0,Khuvsgul,488085265.9845351
51.0,99.25,Khuvsgul,488085265.9845351
51.0,99.5,Khuvsgul,488085265.98449737
51.0,99.75,Khuvsgul,488085265.98449737
51.0,100.0,Khuvsgul,488085265.9845351
51.0,100.25,Khuvsgul,488085265.9845351
51.0,100.5,Khuvsgul,488085265.9845351
51.0,100.75,Khuvsgul,488085265.98449737
51.0,101.0,Khuvsgul,488085265.9845351
51.0,101.25,Khuvsgul,488085265.98449737
51.0,101.5,Khuvsgul,488085265.9845351
51.0,101.75,Khuvsgul,488085265.9845351
51.0,102.0,Khuvsgul,488085265.98449737
51.0,102.25,Khuvsgul,152563833.25655842
50.75,91.75,Uvs,140165869.8105046
50.75,92.0,Uvs,176365223.40129536
50.75,92.25,Uvs,282175919.7994214
50.75,92.5,Uvs,335015764.1432094
50.75,92.75,Uvs,259916681.6947614
50.75,93.0,Uvs,168296693.12818408
50.75,93.5,Uvs,3102739.3702895446
50.75,98.0,Khuvsgul,249115001.7019575
50.75,98.25,Khuvsgul,490682360.64753515
50.75,98.5,Khuvsgul,490682360.64753515
50.75,98.75,Khuvsgul,490682360.64757305
50.75,99.0,Khuvsgul,490682360.64757305
50.75,99.25,Khuvsgul,490682360.64757305
50.75,99.5,Khuvsgul,490682360.64753515
50.75,99.75,Khuvsgul,490682360.64753515
50.75,100.0,Khuvsgul,490682360.64757305
50.75,100.25,Khuvsgul,490682360.64757305
50.75,100.5,Khuvsgul,490682360.64757305
50.75,100.75,Khuvsgul,490682360.64753515
50.75,101.0,Khuvsgul,490682360.64757305
50.75,101.25,Khuvsgul,490682360.64753515
50.75,101.5,Khuvsgul,490682360.64757305
50.75,101.75,Khuvsgul,490682360.64757305
50.75,102.0,Khuvsgul,490682360.64753515
50.75,102.25,Khuvsgul,320192815.4903924
50.75,102.5,Khuvsgul,3750136.8967663236
50.5,91.0,Uvs,97848075.26119673
50.5,91.25,Uvs,145222827.12793884
50.5,91.5,Uvs,334290824.12876886
50.5,91.75,Uvs,486121174.8851002
50.5,92.0,Uvs,493269764.5568404
50.5,92.25,Uvs,493269764.55680233
50.5,92.5,Uvs,493269764.5568785
50.5,92.75,Uvs,493269764.55680233
50.5,93.0,Uvs,474904244.4485782
50.5,93.25,Uvs,454110823.21371216
50.5,93.5,Uvs,473179072.5748343
50.5,93.75,Uvs,433267491.5384066
50.5,94.0,Uvs,428255968.69391996
50.5,94.25,Uvs,351118799.6193384
50.5,98.0,Khuvsgul,1188565.1424657747
50.5,98.25,Khuvsgul,229201959.63540342
50.5,98.5,Khuvsgul,493269764.55680233
50.5,98.75,Khuvsgul,493269764.5568404
50.5,99.0,Khuvsgul,493269764.5568404
50.5,99.25,Khuvsgul,493269764.5568404
50.5,99.5,Khuvsgul,493269764.55680233
50.5,99.75,Khuvsgul,493269764.55680233
50.5,100.0,Khuvsgul,493269764.5568404
50.5,100.25,Khuvsgul,493269764.5568404
50.5,100.5,Khuvsgul,493269764.5568404
50.5,100.75,Khuvsgul,493269764.55680233
50.5,101.0,Khuvsgul,493269764.5568404
50.5,101.25,Khuvsgul,493269764.55680233
50.5,101.5,Khuvsgul,493269764.5568404
50.5,101.75,Khuvsgul,493269764.5568404
50.5,102.0,Khuvsgul,493269764.55680233
50.5,102.25,Khuvsgul,493269764.5568404
50.5,102.5,Bulgan,8753094.280095652
50.5,102.5,Khuvsgul,395126633.6792107
50.5,102.75,Bulgan,29037992.968610547
50.5,102.75,Khuvsgul,4593126.712681457
50.5,104.75,Selenge,740700.0226640762
50.5,105.0,Selenge,48346282.34826797
50.5,105.25,Selenge,131381514.68915503
50.5,105.5,Selenge,155406706.495721
50.5,105.75,Selenge,125029408.1679966
50.5,106.0,Selenge,65328281.371185735
50.25,90.25,Uvs,19238490.910119586
50.25,90.5,Uvs,187658567.35513094
50.25,90.75,Uvs,337305460.7036098
50.25,91.0,Uvs,490085544.67963755
50.25,91.25,Uvs,495847430.9524608
50.25,91.5,Uvs,495847430.95242256
50.25,91.75,Uvs,495847430.95242256
50.25,92.0,Uvs,495847430.9524608
50.25,92.25,Uvs,495847430.95242256
50.25,92.5,Uvs,495847430.95249915
50.25,92.75,Uvs,495847430.95242256
50.25,93.0,Uvs,495847430.95242256
50.25,93.25,Uvs,495847430.9524608
50.25,93.5,Uvs,495847430.95242256
50.25,93.75,Uvs,495847430.9524608
50.25,94.0,Uvs,495847430.9524608
50.25,94.25,Uvs,488113966.38591063
50.25,94.5,Uvs,86348341.37602456
50.25,98.0,Khuvsgul,1063685.4043363312
50.25,98.25,Khuvsgul,302195054.2925133
50.25,98.5,Khuvsgul,495847430.95242256
50.25,98.75,Khuvsgul,495847430.9524608
50.25,99.0,Khuvsgul,495847430.9524608
50.25,99.25,Khuvsgul,495847430.9524608
50.25,99.5,Khuvsgul,495847430.95242256
50.25,99.75,Khuvsgul,495847430.95242256
