Year,JJA_Mean_SPEI3
1950,1.3323263995779566
1951,0.01772723674228765
1952,0.37266947178495646
1953,0.20097598857692772
1954,1.0206704279855174
1955,0.8278334522297286
1956,0.6785331927991622
1957,0.149525186720097
1958,0.86985551912546
1959,0.943179960865078
1960,0.5892396705314207
1961,0.20343057080322566
1962,0.3038557599997046
1963,0.2960559242168835
1964,0.650069857192787
1965,-0.24817760839287273
1966,0.20695836382204436
1967,0.9003607312199181
1968,-0.19552903541790997
1969,0.4925001827728771
1970,0.08146629535355111
1971,1.0701384004954264
1972,-0.09008856431447845
1973,1.088086591941009
1974,0.016811600578787972
1975,0.860299351927702
1976,1.1649738420114144
1977,1.0064969324335113
1978,0.3212730694895074
1979,0.6968809195578994
1980,-0.07610242398797812
1981,0.22302288735853182
1982,0.2842009670262607
1983,0.8307513760162036
1984,1.0250408002658058
1985,0.44448483642520126
1986,0.47722765713698506
1987,0.6358044561745038
1988,0.43097881604433386
1989,0.10628498626451467
1990,1.1694878649195666
1991,0.4561901693509251
1992,0.44795827451559417
1993,1.4025477736740584
1994,1.0658022052200513
1995,0.34446065283652266
1996,0.4902539528662896
1997,0.2993790888781642
1998,0.6905123041989061
1999,-0.06488786027429781
2000,-0.35006996161853826
2001,-0.5066669174360222
2002,-0.2742057278698787
2003,0.7607065078096493
2004,-0.43253121064231936
2005,-0.35205300449583765
2006,-0.03685858862527242
2007,-0.8690779933197638
2008,-0.16348884002068734
2009,-0.8859691735858258
2010,-0.393543116165855
2011,-0.00782018680631582
2012,0.07187139597267506
2013,-0.12820034625119292
2014,0.17018174243193548
2015,-0.242654609152247
2016,0.37108334757425915
2017,-1.5042774648528732
2018,-0.5119985282899034
2019,-0.13243145822207988
2020,-0.4277531611389806
2021,0.17495583123199973
2022,-1.2595320519586537
2023,-0.32139709137053124
2024,-0.45388888328192245
